id,instituto,contratante,registro_tse,campo_inicio,campo_fim,divulgacao,n,turno,cenario,lula_publicado,lula_reponderado,flavio_publicado,flavio_reponderado,gap_publicado,gap_reponderado,margem_diferenca_95,residuo_max,desvio_ate_primeira_faixa,outras_opcoes_publicado,outras_opcoes_reponderado
quaest_2026-05-11,Quaest,Banco Genial S.A. (Genial Investimentos),BR-03598/2026,2026-05-08,2026-05-11,2026-05-13,2004,2t,pessoas16_efetivo,42.0,42.197,41.0,40.763,1.0,1.434,3.989,0.79,-2.263,branco_nulo=14.0;indecisos=3.0,branco_nulo=13.962;indecisos=3.078
quaest_2026-05-11,Quaest,Banco Genial S.A. (Genial Investimentos),BR-03598/2026,2026-05-08,2026-05-11,2026-05-13,2004,1t,pessoas16_efetivo,39.0,39.197,33.0,32.844,6.0,6.353,3.706,0.42,-2.263,caiado=4.0;zema=4.0;renan_santos=2.0;cury=1.0;samara=1.0;outros=1.0;indecisos=5.0;branco_nulo=10.0,caiado=4.015;zema=3.937;renan_santos=2.0;cury=0.972;samara=1.023;outros=0.977;indecisos=5.063;branco_nulo=9.972
atlas_2026-05-18,AtlasIntel,Bloomberg,BR-06939/2026,2026-05-13,2026-05-18,2026-05-19,5032,1t,pessoas16_efetivo,47.0,47.491,34.3,33.794,12.7,13.697,2.466,0.105,5.889,renan_santos=6.9;zema=5.2;caiado=2.7;cury=0.4;outros=0.2;branco_nulo=1.4;indecisos=1.9,renan_santos=7.109;zema=5.331;caiado=2.743;cury=0.412;outros=0.252;branco_nulo=1.376;indecisos=1.503
datafolha_2026-05-21,Datafolha,Folha de S.Paulo e TV Globo,BR-09956/2026,2026-05-20,2026-05-21,2026-05-22,2004,2t,pessoas16_efetivo,47.0,43.673,43.0,46.532,4.0,-2.859,4.15,0.132,16.764,branco_nulo=9.0;indecisos=2.0,branco_nulo=9.14;indecisos=1.87
datafolha_2026-05-21,Datafolha,Folha de S.Paulo e TV Globo,BR-09956/2026,2026-05-20,2026-05-21,2026-05-22,2004,1t,pessoas16_efetivo,40.0,37.234,31.0,34.179,9.0,3.055,3.668,0.531,16.764,caiado=4.0;renan_santos=3.0;zema=3.0;cury=2.0;samara=3.0;outros=3.0;branco_nulo=9.0;indecisos=3.0,caiado=4.427;renan_santos=3.475;zema=3.575;cury=1.956;samara=2.798;outros=2.737;branco_nulo=8.463;indecisos=2.405
nexus_2026-05-24,Nexus,Banco BTG Pactual,BR-04193/2026,2026-05-22,2026-05-24,2026-05-25,2045,2t,pessoas16_efetivo,47.0,46.07,43.0,44.611,4.0,1.459,4.108,0.5,11.548,branco_nulo=9.0;indecisos=1.0,branco_nulo=8.413;indecisos=0.953
nexus_2026-05-24,Nexus,Banco BTG Pactual,BR-04193/2026,2026-05-22,2026-05-24,2026-05-25,2045,1t,pessoas16_efetivo,40.0,39.133,35.0,35.699,5.0,3.434,3.747,0.55,11.548,caiado=5.0;zema=4.0;renan_santos=3.0;cury=1.0;outros=3.0;branco_nulo=7.0;indecisos=2.0,caiado=4.756;zema=4.212;renan_santos=3.258;cury=1.17;outros=3.115;branco_nulo=6.822;indecisos=1.89
poderdata_2026-05-28,PoderData,Poder360,BR-04882/2026,2026-05-25,2026-05-28,2026-05-29,2400,1t,pessoas16_efetivo,40.0,39.84,35.0,35.509,5.0,4.331,3.459,0.67,10.737,cury=3.0;renan_santos=3.0;zema=4.0;caiado=3.0;outros=3.0;branco_nulo=6.0;indecisos=3.0,cury=3.125;renan_santos=2.938;zema=4.429;caiado=3.09;outros=3.0;branco_nulo=5.418;indecisos=2.695
quaest_2026-06-08,Quaest,Banco Genial S.A. (Genial Investimentos),BR-07661/2026,2026-06-05,2026-06-08,2026-06-10,2004,2t,pessoas16_efetivo,44.0,44.566,38.0,37.547,6.0,7.019,3.956,0.4,-4.213,branco_nulo=14.0;indecisos=4.0,branco_nulo=13.901;indecisos=3.985
quaest_2026-06-08,Quaest,Banco Genial S.A. (Genial Investimentos),BR-07661/2026,2026-06-05,2026-06-08,2026-06-10,2004,1t,pessoas16_efetivo,39.0,39.623,29.0,28.659,10.0,10.964,3.584,0.44,-4.213,renan_santos=3.0;caiado=3.0;zema=2.0;cury=1.0;samara=1.0;outros=3.0;indecisos=10.0;branco_nulo=9.0,renan_santos=2.943;caiado=2.93;zema=1.916;cury=1.0;samara=1.042;outros=2.958;indecisos=9.901;branco_nulo=9.028
