uf,nome,regiao,reserva_pp,reserva_eleitores,terceira_direita_pp,terceira_direita_eleitores,flavio_pp,lula_pp,votantes_esperados,fontes
AC,Acre,Norte,8.35,39786,11.19,53350,49.6,29.25,476763,quaest+realtime
AL,Alagoas,Nordeste,5.03,95361,7.21,136785,33.19,49.67,1895843,quaest+realtime
AM,Amazonas,Norte,5.63,125982,9.73,217728,37.18,42.1,2237693,quaest
AP,Amapá,Norte,9.82,45664,14.13,65729,34.7,37.24,465006,quaest+realtime
BA,Bahia,Nordeste,5.06,450601,11.04,983129,23.12,57.61,8905158,quaest+realtime
CE,Ceará,Nordeste,4.06,234629,10.82,625581,22.48,57.97,5779038,quaest+realtime
DF,Distrito Federal,Centro-Oeste,14.62,271646,22.04,409419,33.54,33.31,1858041,quaest+realtime
ES,Espírito Santo,Sudeste,8.44,200023,12.66,300035,40.17,35.72,2369947,quaest+realtime
GO,Goiás,Centro-Oeste,21.59,858563,33.66,1339057,31.8,26.81,3977593,quaest+realtime
MA,Maranhão,Nordeste,4.05,163466,7.18,289799,24.71,62.13,4036201,quaest+realtime
MG,Minas Gerais,Sudeste,10.93,1390719,17.05,2170413,33.2,38.03,12729695,quaest+realtime
MS,Mato Grosso do Sul,Centro-Oeste,9.45,149023,16.16,254972,40.14,32.23,1577800,quaest+realtime
MT,Mato Grosso,Centro-Oeste,9.46,191183,15.64,316145,44.17,31.23,2022031,quaest+realtime
PA,Pará,Norte,5.55,273773,11.7,577416,33.19,41.2,4937288,quaest+realtime
PB,Paraíba,Nordeste,4.39,117936,6.75,181336,25.12,54.15,2686461,quaest
PE,Pernambuco,Nordeste,7.62,450158,11.29,667109,23.27,55.41,5911463,quaest+realtime
PI,Piauí,Nordeste,6.83,152275,11.86,264418,20.78,60.3,2229497,Datafolha
PR,Paraná,Sul,12.73,882907,15.06,1044098,44.42,27.57,6932919,quaest+realtime
RJ,Rio de Janeiro,Sudeste,7.34,729118,15.15,1505420,38.97,32.29,9933490,quaest+realtime
RN,Rio Grande do Norte,Nordeste,3.47,75669,8.17,177796,25.7,57.16,2177535,quaest+realtime
RO,Rondônia,Norte,7.26,69403,10.73,102575,49.23,29.03,955967,quaest
RR,Roraima,Norte,7.1,23750,12.19,40777,59.07,19.79,334511,quaest+realtime
RS,Rio Grande do Sul,Sul,11.21,767054,12.48,853232,39.56,34.98,6839536,quaest+realtime
SC,Santa Catarina,Sul,10.28,480142,14.41,673273,51.36,25.28,4670643,quaest+realtime
SE,Sergipe,Nordeste,2.31,32824,11.62,165116,26.3,58.12,1420961,realtime
SP,São Paulo,Sudeste,9.22,2465014,16.14,4316448,37.9,33.52,26735512,quaest+realtime
TO,Tocantins,Norte,8.64,83197,13.55,130600,37.64,39.16,963482,quaest+realtime
